,faa,fna,gff,genome_id
564.99,/Users/cam/Projects/large_data/pangenome/564.99/564.99.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.99/564.99.fna,/Users/cam/Projects/large_data/pangenome/564.99/564.99.PATRIC.gff,564.99
562.29122,/Users/cam/Projects/large_data/pangenome/562.29122/562.29122.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29122/562.29122.fna,/Users/cam/Projects/large_data/pangenome/562.29122/562.29122.PATRIC.gff,562.29122
562.101986,/Users/cam/Projects/large_data/pangenome/562.101986/562.101986.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.101986/562.101986.fna,/Users/cam/Projects/large_data/pangenome/562.101986/562.101986.PATRIC.gff,562.101986
208962.169,/Users/cam/Projects/large_data/pangenome/208962.169/208962.169.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/208962.169/208962.169.fna,/Users/cam/Projects/large_data/pangenome/208962.169/208962.169.PATRIC.gff,208962.169
562.59067,/Users/cam/Projects/large_data/pangenome/562.59067/562.59067.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.59067/562.59067.fna,/Users/cam/Projects/large_data/pangenome/562.59067/562.59067.PATRIC.gff,562.59067
562.45438,/Users/cam/Projects/large_data/pangenome/562.45438/562.45438.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.45438/562.45438.fna,/Users/cam/Projects/large_data/pangenome/562.45438/562.45438.PATRIC.gff,562.45438
941322.172,/Users/cam/Projects/large_data/pangenome/941322.172/941322.172.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/941322.172/941322.172.fna,/Users/cam/Projects/large_data/pangenome/941322.172/941322.172.PATRIC.gff,941322.172
562.114662,/Users/cam/Projects/large_data/pangenome/562.114662/562.114662.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114662/562.114662.fna,/Users/cam/Projects/large_data/pangenome/562.114662/562.114662.PATRIC.gff,562.114662
562.70521,/Users/cam/Projects/large_data/pangenome/562.70521/562.70521.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70521/562.70521.fna,/Users/cam/Projects/large_data/pangenome/562.70521/562.70521.PATRIC.gff,562.70521
562.96038,/Users/cam/Projects/large_data/pangenome/562.96038/562.96038.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96038/562.96038.fna,/Users/cam/Projects/large_data/pangenome/562.96038/562.96038.PATRIC.gff,562.96038
562.2235,/Users/cam/Projects/large_data/pangenome/562.22350/562.22350.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.22350/562.22350.fna,/Users/cam/Projects/large_data/pangenome/562.22350/562.22350.PATRIC.gff,562.22350
562.115112,/Users/cam/Projects/large_data/pangenome/562.115112/562.115112.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.115112/562.115112.fna,/Users/cam/Projects/large_data/pangenome/562.115112/562.115112.PATRIC.gff,562.115112
1382700.12,/Users/cam/Projects/large_data/pangenome/1382700.12/1382700.12.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1382700.12/1382700.12.fna,/Users/cam/Projects/large_data/pangenome/1382700.12/1382700.12.PATRIC.gff,1382700.12
562.29125,/Users/cam/Projects/large_data/pangenome/562.29125/562.29125.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29125/562.29125.fna,/Users/cam/Projects/large_data/pangenome/562.29125/562.29125.PATRIC.gff,562.29125
208962.51,/Users/cam/Projects/large_data/pangenome/208962.51/208962.51.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/208962.51/208962.51.fna,/Users/cam/Projects/large_data/pangenome/208962.51/208962.51.PATRIC.gff,208962.51
679895.18,/Users/cam/Projects/large_data/pangenome/679895.18/679895.18.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/679895.18/679895.18.fna,/Users/cam/Projects/large_data/pangenome/679895.18/679895.18.PATRIC.gff,679895.18
562.114837,/Users/cam/Projects/large_data/pangenome/562.114837/562.114837.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114837/562.114837.fna,/Users/cam/Projects/large_data/pangenome/562.114837/562.114837.PATRIC.gff,562.114837
562.1932,/Users/cam/Projects/large_data/pangenome/562.19320/562.19320.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.19320/562.19320.fna,/Users/cam/Projects/large_data/pangenome/562.19320/562.19320.PATRIC.gff,562.19320
83334.408,/Users/cam/Projects/large_data/pangenome/83334.408/83334.408.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.408/83334.408.fna,/Users/cam/Projects/large_data/pangenome/83334.408/83334.408.PATRIC.gff,83334.408
562.58146,/Users/cam/Projects/large_data/pangenome/562.58146/562.58146.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58146/562.58146.fna,/Users/cam/Projects/large_data/pangenome/562.58146/562.58146.PATRIC.gff,562.58146
562.96235,/Users/cam/Projects/large_data/pangenome/562.96235/562.96235.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96235/562.96235.fna,/Users/cam/Projects/large_data/pangenome/562.96235/562.96235.PATRIC.gff,562.96235
562.58374,/Users/cam/Projects/large_data/pangenome/562.58374/562.58374.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58374/562.58374.fna,/Users/cam/Projects/large_data/pangenome/562.58374/562.58374.PATRIC.gff,562.58374
562.28404,/Users/cam/Projects/large_data/pangenome/562.28404/562.28404.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28404/562.28404.fna,/Users/cam/Projects/large_data/pangenome/562.28404/562.28404.PATRIC.gff,562.28404
562.86692,/Users/cam/Projects/large_data/pangenome/562.86692/562.86692.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.86692/562.86692.fna,/Users/cam/Projects/large_data/pangenome/562.86692/562.86692.PATRIC.gff,562.86692
562.10008,/Users/cam/Projects/large_data/pangenome/562.10008/562.10008.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.10008/562.10008.fna,/Users/cam/Projects/large_data/pangenome/562.10008/562.10008.PATRIC.gff,562.10008
562.9609,/Users/cam/Projects/large_data/pangenome/562.96090/562.96090.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96090/562.96090.fna,/Users/cam/Projects/large_data/pangenome/562.96090/562.96090.PATRIC.gff,562.96090
562.22333,/Users/cam/Projects/large_data/pangenome/562.22333/562.22333.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.22333/562.22333.fna,/Users/cam/Projects/large_data/pangenome/562.22333/562.22333.PATRIC.gff,562.22333
562.7588,/Users/cam/Projects/large_data/pangenome/562.7588/562.7588.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.7588/562.7588.fna,/Users/cam/Projects/large_data/pangenome/562.7588/562.7588.PATRIC.gff,562.7588
562.112502,/Users/cam/Projects/large_data/pangenome/562.112502/562.112502.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.112502/562.112502.fna,/Users/cam/Projects/large_data/pangenome/562.112502/562.112502.PATRIC.gff,562.112502
168807.7,/Users/cam/Projects/large_data/pangenome/168807.7/168807.7.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/168807.7/168807.7.fna,/Users/cam/Projects/large_data/pangenome/168807.7/168807.7.PATRIC.gff,168807.7
83334.202,/Users/cam/Projects/large_data/pangenome/83334.202/83334.202.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.202/83334.202.fna,/Users/cam/Projects/large_data/pangenome/83334.202/83334.202.PATRIC.gff,83334.202
564.114,/Users/cam/Projects/large_data/pangenome/564.114/564.114.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.114/564.114.fna,/Users/cam/Projects/large_data/pangenome/564.114/564.114.PATRIC.gff,564.114
562.7077,/Users/cam/Projects/large_data/pangenome/562.70770/562.70770.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70770/562.70770.fna,/Users/cam/Projects/large_data/pangenome/562.70770/562.70770.PATRIC.gff,562.70770
562.81018,/Users/cam/Projects/large_data/pangenome/562.81018/562.81018.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.81018/562.81018.fna,/Users/cam/Projects/large_data/pangenome/562.81018/562.81018.PATRIC.gff,562.81018
562.76473,/Users/cam/Projects/large_data/pangenome/562.76473/562.76473.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.76473/562.76473.fna,/Users/cam/Projects/large_data/pangenome/562.76473/562.76473.PATRIC.gff,562.76473
562.70784,/Users/cam/Projects/large_data/pangenome/562.70784/562.70784.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70784/562.70784.fna,/Users/cam/Projects/large_data/pangenome/562.70784/562.70784.PATRIC.gff,562.70784
562.102132,/Users/cam/Projects/large_data/pangenome/562.102132/562.102132.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.102132/562.102132.fna,/Users/cam/Projects/large_data/pangenome/562.102132/562.102132.PATRIC.gff,562.102132
562.93985,/Users/cam/Projects/large_data/pangenome/562.93985/562.93985.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.93985/562.93985.fna,/Users/cam/Projects/large_data/pangenome/562.93985/562.93985.PATRIC.gff,562.93985
562.3043,/Users/cam/Projects/large_data/pangenome/562.30430/562.30430.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.30430/562.30430.fna,/Users/cam/Projects/large_data/pangenome/562.30430/562.30430.PATRIC.gff,562.30430
511145.115,/Users/cam/Projects/large_data/pangenome/511145.1150/511145.1150.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/511145.1150/511145.1150.fna,/Users/cam/Projects/large_data/pangenome/511145.1150/511145.1150.PATRIC.gff,511145.1150
83334.498,/Users/cam/Projects/large_data/pangenome/83334.498/83334.498.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.498/83334.498.fna,/Users/cam/Projects/large_data/pangenome/83334.498/83334.498.PATRIC.gff,83334.498
562.53992,/Users/cam/Projects/large_data/pangenome/562.53992/562.53992.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.53992/562.53992.fna,/Users/cam/Projects/large_data/pangenome/562.53992/562.53992.PATRIC.gff,562.53992
562.86695,/Users/cam/Projects/large_data/pangenome/562.86695/562.86695.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.86695/562.86695.fna,/Users/cam/Projects/large_data/pangenome/562.86695/562.86695.PATRIC.gff,562.86695
562.28403,/Users/cam/Projects/large_data/pangenome/562.28403/562.28403.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28403/562.28403.fna,/Users/cam/Projects/large_data/pangenome/562.28403/562.28403.PATRIC.gff,562.28403
562.102135,/Users/cam/Projects/large_data/pangenome/562.102135/562.102135.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.102135/562.102135.fna,/Users/cam/Projects/large_data/pangenome/562.102135/562.102135.PATRIC.gff,562.102135
562.55292,/Users/cam/Projects/large_data/pangenome/562.55292/562.55292.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.55292/562.55292.fna,/Users/cam/Projects/large_data/pangenome/562.55292/562.55292.PATRIC.gff,562.55292
562.74747,/Users/cam/Projects/large_data/pangenome/562.74747/562.74747.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.74747/562.74747.fna,/Users/cam/Projects/large_data/pangenome/562.74747/562.74747.PATRIC.gff,562.74747
562.76474,/Users/cam/Projects/large_data/pangenome/562.76474/562.76474.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.76474/562.76474.fna,/Users/cam/Projects/large_data/pangenome/562.76474/562.76474.PATRIC.gff,562.76474
562.70783,/Users/cam/Projects/large_data/pangenome/562.70783/562.70783.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70783/562.70783.fna,/Users/cam/Projects/large_data/pangenome/562.70783/562.70783.PATRIC.gff,562.70783
216592.36,/Users/cam/Projects/large_data/pangenome/216592.36/216592.36.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/216592.36/216592.36.fna,/Users/cam/Projects/large_data/pangenome/216592.36/216592.36.PATRIC.gff,216592.36
562.7648,/Users/cam/Projects/large_data/pangenome/562.76480/562.76480.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.76480/562.76480.fna,/Users/cam/Projects/large_data/pangenome/562.76480/562.76480.PATRIC.gff,562.76480
564.113,/Users/cam/Projects/large_data/pangenome/564.113/564.113.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.113/564.113.fna,/Users/cam/Projects/large_data/pangenome/564.113/564.113.PATRIC.gff,564.113
562.70777,/Users/cam/Projects/large_data/pangenome/562.70777/562.70777.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70777/562.70777.fna,/Users/cam/Projects/large_data/pangenome/562.70777/562.70777.PATRIC.gff,562.70777
562.22334,/Users/cam/Projects/large_data/pangenome/562.22334/562.22334.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.22334/562.22334.fna,/Users/cam/Projects/large_data/pangenome/562.22334/562.22334.PATRIC.gff,562.22334
562.66885,/Users/cam/Projects/large_data/pangenome/562.66885/562.66885.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.66885/562.66885.fna,/Users/cam/Projects/large_data/pangenome/562.66885/562.66885.PATRIC.gff,562.66885
562.96293,/Users/cam/Projects/large_data/pangenome/562.96293/562.96293.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96293/562.96293.fna,/Users/cam/Projects/large_data/pangenome/562.96293/562.96293.PATRIC.gff,562.96293
562.58114,/Users/cam/Projects/large_data/pangenome/562.58114/562.58114.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58114/562.58114.fna,/Users/cam/Projects/large_data/pangenome/562.58114/562.58114.PATRIC.gff,562.58114
562.7586,/Users/cam/Projects/large_data/pangenome/562.7586/562.7586.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.7586/562.7586.fna,/Users/cam/Projects/large_data/pangenome/562.7586/562.7586.PATRIC.gff,562.7586
562.28435,/Users/cam/Projects/large_data/pangenome/562.28435/562.28435.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28435/562.28435.fna,/Users/cam/Projects/large_data/pangenome/562.28435/562.28435.PATRIC.gff,562.28435
562.11463,/Users/cam/Projects/large_data/pangenome/562.114630/562.114630.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114630/562.114630.fna,/Users/cam/Projects/large_data/pangenome/562.114630/562.114630.PATRIC.gff,562.114630
562.74543,/Users/cam/Projects/large_data/pangenome/562.74543/562.74543.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.74543/562.74543.fna,/Users/cam/Projects/large_data/pangenome/562.74543/562.74543.PATRIC.gff,562.74543
562.10006,/Users/cam/Projects/large_data/pangenome/562.10006/562.10006.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.10006/562.10006.fna,/Users/cam/Projects/large_data/pangenome/562.10006/562.10006.PATRIC.gff,562.10006
83334.491,/Users/cam/Projects/large_data/pangenome/83334.491/83334.491.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.491/83334.491.fna,/Users/cam/Projects/large_data/pangenome/83334.491/83334.491.PATRIC.gff,83334.491
562.112391,/Users/cam/Projects/large_data/pangenome/562.112391/562.112391.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.112391/562.112391.fna,/Users/cam/Projects/large_data/pangenome/562.112391/562.112391.PATRIC.gff,562.112391
562.22302,/Users/cam/Projects/large_data/pangenome/562.22302/562.22302.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.22302/562.22302.fna,/Users/cam/Projects/large_data/pangenome/562.22302/562.22302.PATRIC.gff,562.22302
562.70741,/Users/cam/Projects/large_data/pangenome/562.70741/562.70741.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70741/562.70741.fna,/Users/cam/Projects/large_data/pangenome/562.70741/562.70741.PATRIC.gff,562.70741
83333.1297,/Users/cam/Projects/large_data/pangenome/83333.1297/83333.1297.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83333.1297/83333.1297.fna,/Users/cam/Projects/large_data/pangenome/83333.1297/83333.1297.PATRIC.gff,83333.1297
562.50948,/Users/cam/Projects/large_data/pangenome/562.50948/562.50948.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.50948/562.50948.fna,/Users/cam/Projects/large_data/pangenome/562.50948/562.50948.PATRIC.gff,562.50948
562.58113,/Users/cam/Projects/large_data/pangenome/562.58113/562.58113.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58113/562.58113.fna,/Users/cam/Projects/large_data/pangenome/562.58113/562.58113.PATRIC.gff,562.58113
562.70779,/Users/cam/Projects/large_data/pangenome/562.70779/562.70779.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70779/562.70779.fna,/Users/cam/Projects/large_data/pangenome/562.70779/562.70779.PATRIC.gff,562.70779
562.67508,/Users/cam/Projects/large_data/pangenome/562.67508/562.67508.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.67508/562.67508.fna,/Users/cam/Projects/large_data/pangenome/562.67508/562.67508.PATRIC.gff,562.67508
562.96294,/Users/cam/Projects/large_data/pangenome/562.96294/562.96294.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96294/562.96294.fna,/Users/cam/Projects/large_data/pangenome/562.96294/562.96294.PATRIC.gff,562.96294
562.92062,/Users/cam/Projects/large_data/pangenome/562.92062/562.92062.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.92062/562.92062.fna,/Users/cam/Projects/large_data/pangenome/562.92062/562.92062.PATRIC.gff,562.92062
562.59451,/Users/cam/Projects/large_data/pangenome/562.59451/562.59451.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.59451/562.59451.fna,/Users/cam/Projects/large_data/pangenome/562.59451/562.59451.PATRIC.gff,562.59451
562.20499,/Users/cam/Projects/large_data/pangenome/562.20499/562.20499.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.20499/562.20499.fna,/Users/cam/Projects/large_data/pangenome/562.20499/562.20499.PATRIC.gff,562.20499
1248902.3,/Users/cam/Projects/large_data/pangenome/1248902.3/1248902.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1248902.3/1248902.3.fna,/Users/cam/Projects/large_data/pangenome/1248902.3/1248902.3.PATRIC.gff,1248902.3
562.70746,/Users/cam/Projects/large_data/pangenome/562.70746/562.70746.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70746/562.70746.fna,/Users/cam/Projects/large_data/pangenome/562.70746/562.70746.PATRIC.gff,562.70746
564.122,/Users/cam/Projects/large_data/pangenome/564.122/564.122.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.122/564.122.fna,/Users/cam/Projects/large_data/pangenome/564.122/564.122.PATRIC.gff,564.122
562.11315,/Users/cam/Projects/large_data/pangenome/562.11315/562.11315.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.11315/562.11315.fna,/Users/cam/Projects/large_data/pangenome/562.11315/562.11315.PATRIC.gff,562.11315
562.55257,/Users/cam/Projects/large_data/pangenome/562.55257/562.55257.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.55257/562.55257.fna,/Users/cam/Projects/large_data/pangenome/562.55257/562.55257.PATRIC.gff,562.55257
562.66849,/Users/cam/Projects/large_data/pangenome/562.66849/562.66849.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.66849/562.66849.fna,/Users/cam/Projects/large_data/pangenome/562.66849/562.66849.PATRIC.gff,562.66849
83334.496,/Users/cam/Projects/large_data/pangenome/83334.496/83334.496.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.496/83334.496.fna,/Users/cam/Projects/large_data/pangenome/83334.496/83334.496.PATRIC.gff,83334.496
